STOREID|BARCODE
DEL0000000103|8901030450358
DEL0000000103|8901030578199
DEL0000000103|8901030450358
DEL0000000103|8910305708199
DEL0000000103|8901030450358
DEL0000000103|8901030534898
DEL0000000103|8901030450358
DEL0000000103|8901030450358
UPR0000001228|8904063252333
UPR0000001228|8901905021881
DEL0000000103|8901030578199
DEL0000000103|1062016
DEL0000000103|8901030450358
DEL0000000103|8901030534898
DEL0000000103|8901030578199
DEL0000000103|8901030578199
DEL0000000103|8901030578199
DEL0000000103|8901030450358
DEL0000000103|8901030578199
DEL0000000103|8901030578199
DEL0000000103|8901030637421
DEL0000000103|8901030578199
DEL0000000103|8901030578199
DEL0000000103|8901030534898
DEL0000000103|19216811
DEL0000000103|8901030450358
DEL0000000103|19216811
DEL0000000103|8901030578199
DEL0000000103|8901030578199
DEL0000000103|8901030578199
DEL0000000103|8901030450358
DEL0000000103|8901030450358
DEL0000000103|8901030578199
DEL0000000103|8901030578199
DEL0000000103|8901030578199
DEL0000000103|8901030578199
DEL0000000103|8901030534898
DEL0000000103|8901030578199
DEL0000000103|8901030578199
DEL0000000103|8901030450358
DEL0000000103|8901030578199
DEL0000000103|8901030450358
DEL0000000103|8901030450358
UPR0000001228|8901058849127
DEL0000000103|8901030578199
DEL0000000103|8901030450358
DEL0000000103|19216811
DEL0000000103|8901030578199
DEL0000000103|8901030578199
DEL0000000103|8901030450358
DEL0000000103|8901030578199
DEL0000000103|8901030578199
DEL0000000103|8901030450358
DEL0000000103|19216811
DEL0000001184|94631343
DEL0000001184|63206320
DEL0000001184|87465132
DEL0000001184|65235623
DEL0000001184|2316548
DEL0000001184|464646464646
DEL0000001184|95461320
DEL0000001184|2156320
DEL0000001184|94646464
DEL0000001184|46131351
DEL0000001184|9748565948513
DEL0000001184|46431313
DEL0000001184|99546132
DEL0000001184|98645312
DEL0000001184|2156483
DEL0000001184|5964132056132
DEL0000001184|94665323
DEL0000001184|13131313
DEL0000001184|96451320
DEL0000001184|464313161313
DEL0000001184|95641320
DEL0000001184|99561230
DEL0000001184|902135641320
DEL0000001184|464316846136
DEL0000001184|23165453120
DEL0000001184|94651320
DEL0000001184|596132596132
DEL0000001184|94856946
DEL0000001184|11561320
DEL0000001184|5651320651320
DEL0000001184|98465132
DEL0000001184|41646646
DEL0000001184|235164853102
DEL0000001184|79461320
DEL0000001184|41651313
DEL0000001184|98456132
DEL0000001184|95946123
DEL0000001184|46313513
DEL0000001184|23651843120
DEL0000001184|98653210
DEL0000001184|94651320
DEL0000001184|2316543
UPR0000002773|8906006332690
UPR0000002773|8902080104345
UPR0000002773|8901063362857
UPR0000002773|8906033740758
UPR0000002773|8906006331129
UPR0000002773|8906006331129
UPR0000002773|8906055100028
UPR0000002773|8906002342587
UPR0000002773|8906002342563
UPR0000002773|8906006330726
UPR0000002773|8901314077783
UPR0000002773|8906001725244
UPR0000002773|8904124108036
UPR0000002773|8901063004061
UPR0000002773|8901063071032
UPR0000002773|8901063004061
UPR0000002773|8901063004061
UPR0000002773|8901725135454
UPR0000002773|8901233013091
UPR0000002773|8901450005350
UPR0000002773|6291012244115
UPR0000002773|8901030565335
UPR0000002773|8901030627392
UPR0000002773|8901138714550
UPR0000002773|8901396399384
UPR0000002773|8901030493096
UPR0000002773|8901571006229
UPR0000002773|8901314116376
UPR0000002773|8901725132873
UPR0000002773|8901233023533
UPR0000002773|8904124107701
UPR0000002773|8901052010318
UPR0000002773|8906020730786
UPR0000002773|8901725710668
UPR0000002773|8901491435000
UPR0000002773|8901233023533
UPR0000002773|8901063026018
UPR0000002773|8901725121129
UPR0000002773|8904043901015
UPR0000002773|8901192107121
UPR0000002773|8906055100028
UPR0000002773|8906002342587
UPR0000002773|8906002342563
UPR0000002773|8901255000147
UPR0000002773|89003169
UPR0000002773|8906006330726
UPR0000002773|4902430668552
DEL0000001446|8901058843590
DEL0000001446|8901030610004
DEL0000001446|8901030610004
DEL0000001446|690225103626
DEL0000001446|8904150500859
DEL0000001446|8904063200051
UPR0000002773|8901192221117
UPR0000002773|8901652142150
UPR0000002773|8902080364091
UPR0000002773|8902080406012
UPR0000002773|8901030439629
UPR0000002773|8906001384250
UPR0000002773|89006931
UPR0000002773|8901138819675
UPR0000002773|8901030596346
UPR0000002773|4902430653312
UPR0000002773|8901262260121
UPR0000002773|8901725198428
UPR0000002773|4902430658379
UPR0000002773|8904063255440
UPR0000002773|8906001720478
UPR0000002773|8904063200563
UPR0000002773|8901030637421
UPR0000002773|8901396117230
UPR0000002773|8901396117230
UPR0000002773|8901491982870
UPR0000002773|890165214200
UPR0000002773|8901138509224
UPR0000002773|8901262173223
UPR0000002773|8901233023380
UPR0000002773|8901542016691
UPR0000002773|8904124107701
UPR0000002773|8906006330726
UPR0000002773|8906007280945
UPR0000002773|8902080704095
UPR0000002773|8901192214010
UPR0000002773|8902080504060
UPR0000002773|8906055100028
UPR0000002773|8904022908929
UPR0000002773|8901491101813
UPR0000002773|8901233021171
UPR0000002773|8901396151005
UPR0000002773|8901725198220
UPR0000002773|8901396399384
UPR0000002773|6939624357891
UPR0000002773|8902102194934
UPR0000002773|8901030564185
UPR0000002773|8906002348688
UPR0000002773|8906009620039
UPR0000002773|690225103138
UPR0000002773|8901030450358
UPR0000002773|8901058850178
UPR0000002773|8901233023069
UPR0000002773|8901233022338
UPR0000002773|8901725134150
UPR0000002773|8901063092303
UPR0000002773|77034011371
UPR0000002773|8901063362796
UPR0000002773|8901063092303
UPR0000002773|8901030499937
UPR0000002773|8901030587689
UPR0000002773|8901030543593
UPR0000002773|8906002342587
UPR0000002773|8901652142143
UPR0000002773|8902102230199
UPR0000002773|8901012113394
UPR0000002773|8906002342563
UPR0000002773|8906006331129
UPR0000002773|8906009620039
UPR0000002773|8906006332690
UPR0000002773|8901248297028
UPR0000002773|4902430647007
UPR0000002773|8901030584121
UPR0000002773|89000014
UPR0000002773|8904087000194
UPR0000002773|8906009620039
UPR0000002773|8906002348688
UPR0000002773|8906007283144
UPR0000002773|8906002348206
UPR0000002773|8906002348749
UPR0000002773|8906002348381
UPR0000002773|8906002348350
UPR0000002773|8906002342563
UPR0000002773|8906006331129
UPR0000002773|8906006332690
UPR0000002773|8901063325371
UPR0000002773|8901491100519
UPR0000002773|8901725198428
UPR0000002773|8902080104598
UPR0000002773|8904063259172
UPR0000002773|8906007281980
UPR0000002773|8901719105487
UPR0000002773|4902430725446
UPR0000002773|8906002342587
UPR0000002773|8906055100011
UPR0000002773|8904087000194
UPR0000002773|8904063230010
UPR0000002773|8904063252012
UPR0000002773|8906055100011
UPR0000002773|8901052000906
UPR0000002773|8901030618338
UPR0000002773|8901233021171
UPR0000002773|8901192205100
UPR0000002773|8904022908325
UPR0000002773|8901262010016
UPR0000002773|8901396511007
UPR0000002773|8901157004342
UPR0000002773|41415104143
UPR0000002773|8901595972340
UPR0000002773|8901725121624
UPR0000002773|8906009620039
UPR0000002773|8901052024315
UPR0000002773|8904043901015
UPR0000002773|8901192104120
UPR0000002773|8901192107121
UPR0000002773|8901192207111
UPR0000002773|8901725121624
UPR0000002773|8906001720461
UPR0000002773|8901063362857
UPR0000002773|8901719255151
UPR0000002773|8904124170695
UPR0000002773|8904063253842
UPR0000002773|8904124108074
UPR0000002773|8901088017381
UPR0000002773|8904063252012
UPR0000002773|8904063251046
UPR0000002773|8901396117230
UPR0000002773|8901396152002
UPR0000002773|8801017180073
UPR0000002773|8801019412011
UPR0000002773|8801017180073
UPR0000002773|8801017180073
UPR0000002773|8801017180073
UPR0000002773|8801017180073
UPR0000002773|8901725137021
UPR0000002773|8901058144345
UPR0000002773|8901595963409
UPR0000002773|8901595963317
UPR0000002773|8901725181222
UPR0000002773|4902430686532
UPR0000002773|8904022908929
UPR0000002773|8906006330726
UPR0000002773|8906007285025
UPR0000002773|8901396511007
UPR0000002773|8901262140041
UPR0000002773|8901192214010
UPR0000002773|8906007280945
UPR0000002773|8901595873272
UPR0000002773|8904058700054
UPR0000002773|8904063200051
UPR0000002773|8901314307217
UPR0000002773|8906006330726
UPR0000002773|8901030577659
UPR0000002773|8901138512460
UPR0000002773|8901030642760
UPR0000002773|8901063004061
UPR0000002773|8906002342587
UPR0000002773|8906006333932
UPR0000002773|8906020730786
UPR0000002773|8901030518607
DEL0000001446|8906007280068
DEL0000001446|846597026029
DEL0000001446|9081052010318
UPR0000002773|8906009620039
UPR0000002773|8901725137021
UPR0000002773|8901058138054
UPR0000002773|8901058845396
UPR0000002773|8901058845396
UPR0000002773|846597004225
UPR0000002773|8901842444125
UPR0000002773|8901725137021
UPR0000002773|8901719255151
UPR0000002773|8901288030500
UPR0000002773|8902167004384
UPR0000002773|8901088017381
UPR0000002773|8904124107695
UPR0000002773|8901725101435
UPR0000002773|8904124107695
UPR0000002773|8901030413698
UPR0000002773|8901063016590
UPR0000002773|8901725134181
UPR0000002773|8901725134723
UPR0000002773|8901063071032
UPR0000002773|8906001384236
UPR0000002773|8901030584442
UPR0000002773|8904063200563
UPR0000002773|8901063092280
UPR0000002773|8901058845525
UPR0000002773|8901058843224
UPR0000002773|8904063200686
UPR0000002773|8901058845525
UPR0000002773|8904063251046
UPR0000002773|8901233018140
UPR0000002773|8902167004407
UPR0000002773|8901030584121
UPR0000002773|63251046
UPR0000002773|8904063251046
UPR0000002773|8901233018140
UPR0000002773|8902167004407
UPR0000002773|8901058843224
UPR0000002773|8901058845525
UPR0000002773|8904063200563
UPR0000002773|8901063092280
UPR0000002773|8904063200686
UPR0000002773|8901030584121
DEL0000001446|8904063200402
DEL0000001446|9048063200662
DEL0000001446|8901242114406
DEL0000001446|8902412114406
DEL0000001446|890462330119
DEL0000001446|8901396150901
DEL0000001446|9028188182500
DEL0000001446|8904063200341
DEL0000001446|8904063230010
DEL0000001446|8904063200341
DEL0000001446|8904063200068
DEL0000001446|8901905021294
DEL0000001446|8901085484757
DEL0000001446|9018058844757
DEL0000001446|8901719106651
DEL0000001446|8901725132071
DEL0000001446|9081719061651
DEL0000001446|9018719106651
DEL0000001446|8901396159001
UPR0000002773|8901157025217
UPR0000002773|8901058138054
UPR0000002773|4902430732833
UPR0000002773|8901192104120
UPR0000002773|8901030584442
UPR0000002773|8901058138054
UPR0000002773|4902430732833
UPR0000002773|8901192104120
UPR0000002773|8901030638541
UPR0000002773|846597083930
UPR0000002773|8901248104159
UPR0000002773|8904022900084
UPR0000002773|8901030596346
UPR0000002773|8901192106124
UPR0000002773|8901192204110
UPR0000002773|846597028412
UPR0000002773|8906002342587
DEL0000001446|9048632055280
DEL0000001446|8904043901015
DEL0000001446|8904063200051
DEL0000001446|9084063200105
DEL0000001446|8904063200174
DEL0000001446|8901719210419
DEL0000001446|9017819220159
DEL0000001446|890406320341
DEL0000001446|9048063200686
DEL0000001446|8904063255280
UPR0000002773|8906006332515
UPR0000002773|4902430682480
UPR0000002773|8901058842746
UPR0000002773|8902167000300
UPR0000002773|8902167000065
UPR0000002773|8901030638541
UPR0000002773|4902430668293
UPR0000002773|8902080704095
UPR0000002773|8901719255151
UPR0000002773|8904124107695
UPR0000002773|8901233021171
UPR0000002773|8902080406012
DEL0000001446|8902979022989
DEL0000001446|8901512507600
DEL0000001446|8904063200341
UPR0000002773|8902080404094
UPR0000002773|8901262177122
UPR0000002773|8901764042706
DEL0000001446|8901058842760
DEL0000001446|801541071005
DEL0000001446|8908000258044
DEL0000001446|8908000258044
DEL0000001446|9081058850178
DEL0000001446|890156014014
DEL0000001446|8901030556609
DEL0000001446|890600200113
DEL0000001446|8901030591785
DEL0000001446|8901396320203
DEL0000001446|8902167000089
DEL0000001446|9018085844757
UPR0000002773|8901233022536
UPR0000002773|8901764012709
DEL0000001446|9018030537905
DEL0000001446|8906007280037
DEL0000001446|8906014640305
UPR0000002773|4902430697422
UPR0000002773|8906014211208
UPR0000002773|8901233023533
UPR0000002773|8901233022543
UPR0000002773|8901233022543
UPR0000002773|8902080504060
UPR0000002773|8904063253576
UPR0000002773|8901233021171
UPR0000002773|8901030589911
UPR0000002773|8901030589911
UPR0000002773|4902430701945
DEL0000001446|8904063200174
DEL0000001446|9084063200167
DEL0000001446|8904063200013
DEL0000001446|8901725132873
DEL0000001446|9081920587650
DEL0000001446|8904063200440
DEL0000001446|890403257616
DEL0000001446|8091063029170
DEL0000001446|8904063259141
UPR0000002773|8904022908929
DEL0000001446|8019063362857
DEL0000001446|8901063139213
DEL0000001446|9081061339213
DEL0000001446|8901725132873
DEL0000001446|901782513067
DEL0000001446|9018725138273
DEL0000001446|8901063368572
DEL0000001446|8901036004061
DEL0000001446|8901088071307
DEL0000001446|9081063142051
DEL0000001446|8901036142015
DEL0000001446|8019063001022
UPR0000002773|8904124108074
UPR0000002773|8904124108036
DEL0000001446|8904018302878
DEL0000001446|8901120143917
DEL0000001446|8019130101125
DEL0000001446|8901396044008
DEL0000001446|9018058171837
DEL0000001446|8901120143214
DEL0000001446|8901120143214
DEL0000001446|8901192216113
DEL0000001446|8904063230119
DEL0000001446|8940032630140
DEL0000001446|8908004643136
DEL0000001446|8908004643013
UPR0000002773|8901396057109
UPR0000002773|8904124108036
DEL0000001446|8908001017855
DEL0000001446|8908001017855
DEL0000001446|8901725130271
DEL0000001446|8904063257932
DEL0000001446|8904063257932
DEL0000001446|890406325254
DEL0000001446|8901192103116
UPR0000002773|8901396511007
DEL0000001446|8091396152002
UPR0000002773|8901725134167
UPR0000002773|8901719105555
UPR0000002773|8904124108036
DEL0000001446|9018088068741
DEL0000001446|9081080688741
DEL0000001446|9084250700111
UPR0000002773|8901491503037
DEL0000001446|8901030555978
DEL0000001446|8019361358699
DEL0000001446|8908004643099
DEL0000001446|8904063230126
DEL0000001446|8901157025170
DEL0000001446|8902167000034
DEL0000001446|8901052010318
DEL0000001446|8908003630083
DEL0000001446|9018052010318
DEL0000001446|9801267000089
UPR0000002773|8201512240034
UPR0000002773|8904124108036
UPR0000002773|8904124108036
DEL0000001446|806360781609
DEL0000001446|8904063230126
DEL0000001446|8904063230027
DEL0000001446|846597045402
DEL0000001446|8901030640940
DEL0000001446|9015286207565
DEL0000001446|8901120146710
DEL0000001446|8901058847420
DEL0000001446|8019103171166
DEL0000001446|9081030486555
DEL0000001446|890105814312
DEL0000001446|9081058143102
DEL0000001446|690225106092
UPR0000002773|8906002348169
UPR0000002773|8901725193232
UPR0000002773|8906020730106
DEL0000001446|8904063200341
DEL0000001446|8094032600341
DEL0000001446|8993181392711
DEL0000001446|9081031662143
DEL0000001446|8901719251568
DEL0000001446|9084063200105
DEL0000001446|8904632000051
DEL0000001446|9804063200167
UPR0000002773|8901023010309
UPR0000002773|8901088067744
UPR0000002773|8901030468087
UPR0000002773|8901030623059
UPR0000002773|8904109902888
DEL0000001446|8901725134747
DEL0000001446|9017285134747
DEL0000001446|9087192811112
DEL0000001446|890217513214
DEL0000001446|846597003556
DEL0000001446|9018120143391
DEL0000001446|8904234102078
DEL0000001446|89006740
DEL0000001446|8901248240192
DEL0000001446|8901080456784
DEL0000001446|8901248240192
DEL0000001446|8901719102820
DEL0000001446|8019023007408
DEL0000001446|8906014640053
DEL0000001446|8906016440053
DEL0000001446|8901030594489
DEL0000001446|8908001158077
DEL0000001446|8901684620202
DEL0000001446|8906004970016
DEL0000001446|8901030655328
DEL0000001446|8901030594489
DEL0000001446|8904043901015
DEL0000001446|490243074612
DEL0000001446|8901331000498
DEL0000001446|9801030341663
DEL0000001446|8901300341663
UPR0000002773|8901725181222
UPR0000002773|8901725181222
DEL0000001446|9018030594489
DEL0000001446|8908006436033
DEL0000001446|8019000213693
DEL0000001446|4902306545118
DEL0000001446|8906014765978
DEL0000001446|8904063257932
DEL0000001446|8901725134723
DEL0000001446|8901725131975
DEL0000001446|96138700
UPR0000002773|8901058842746
UPR0000002773|41415104143
UPR0000002773|8901725198237
UPR0000002773|89002957
UPR0000002773|8906035050053
UPR0000002773|8901103110011
UPR0000002773|8902080406012
UPR0000002773|8902080406012
UPR0000002773|89002957
UPR0000002773|8901103110011
UPR0000002773|8906035050053
UPR0000002773|8901725198220
UPR0000002773|8902080406012
UPR0000002773|89002957
UPR0000002773|8901103110011
UPR0000002773|8906035050053
UPR0000002773|8902080364596
UPR0000002773|8901063362857
DEL0000001446|8901571006229
DEL0000001446|8901023007422
UPR0000002773|8901595963409
UPR0000002773|8901030519017
UPR0000002773|8901725134150
UPR0000002773|8901233022536
UPR0000002773|8901725132682
UPR0000002773|8906020730786
UPR0000002773|8904022908325
UPR0000002773|8904022908325
UPR0000002773|8904063255280
UPR0000002773|8901063362857
DEL0000001446|8901725135423
DEL0000001446|8901725134327
DEL0000001446|8019143306807
DEL0000001446|9012807018251
DEL0000001446|9024430746182
DEL0000001446|8901058842746
DEL0000001446|890105884740
DEL0000001446|8901248101103
UPR0000002773|8904063253859
UPR0000002773|8904063200198
UPR0000002773|8902080104093
UPR0000002773|8902080104093
UPR0000002773|8902080104093
UPR0000002773|8901030637445
